Item,Description,Quantity,Unit Price (USD),Total Price (USD),Purchase Link
Raspberry Pi,Raspberry Pi 4 Model B – 4GB RAM,1,55.00,55.00,https://www.adafruit.com/product/4296?src=raspberrypi
Touchscreen + Fan,"CUQI 3.5"" Touchscreen for Raspberry Pi 3/4/5 (480x320, 60 FPS) with Stylus and Mini Fan",1,14.29,14.29,https://a.co/d/3MMrUl7
Keyboard + Touchpad,Mini Wireless Keyboard with Touchpad Mouse Combo (RGB Backlit),1,9.69,9.69,https://a.co/d/bEfAWzV
MicroSD Card,SanDisk Ultra 32GB microSDHC (Class 10),1,6.99,6.99,https://a.co/d/2FR91AR
Power Bank,MOXNICE 10000mAh Slim USB-C Power Bank (Black),1,9.99,9.99,https://a.co/d/cyEJLR5
